"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
4,"Veterinary Nursing",123,124.4,1,0,0,"Mulher",0,19,0,6,15.6666666666667,"Graduado"
1,"Agronomy",150,150,0,0,1,"Mulher",1,19,0,6,14.3333333333333,"Graduado"
1,"Agronomy",140,140,0,0,0,"Mulher",0,24,0,6,11.4285714285714,"Matriculado"
4,"Social Service",123,116,1,0,0,"Mulher",1,18,0,6,11.6666666666667,"Graduado"
1,"Communication Design",130,135.6,1,0,0,"Mulher",1,19,0,5,12,"Desistente"
1,"Nursing",137,121,0,0,0,"Mulher",1,19,0,7,14.7257142857143,"Graduado"
2,"Journalism and Communication",126,118.7,1,0,0,"Mulher",1,18,0,6,14.1666666666667,"Graduado"
1,"Social Service",125,125.7,1,0,0,"Mulher",0,18,0,6,11.5714285714286,"Graduado"
4,"Oral Hygiene",112,107.1,1,0,0,"Mulher",0,20,0,7,12.5,"Graduado"
1,"Nursing",141,125.5,0,0,0,"Mulher",0,18,0,8,12.86,"Graduado"
4,"Advertising and Marketing Management",135,127,1,0,0,"Mulher",0,18,0,6,12.25,"Graduado"
2,"Veterinary Nursing",117,113.5,1,0,0,"Mulher",1,21,0,4,12,"Graduado"
1,"Nursing",160,154.4,0,0,0,"Mulher",1,18,0,7,15.1166666666667,"Graduado"
1,"Advertising and Marketing Management",136,122,0,0,1,"Mulher",0,18,0,2,12.5,"Desistente"
2,"Social Service",143,128,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Advertising and Marketing Management",119,115.5,1,0,0,"Mulher",0,19,0,4,11,"Matriculado"
4,"Advertising and Marketing Management",120,117.2,1,0,0,"Mulher",0,18,0,6,11.875,"Graduado"
1,"Equinculture",150,150,1,0,0,"Mulher",0,34,0,1,11,"Desistente"
3,"Veterinary Nursing",142,155.3,0,0,0,"Mulher",0,19,0,5,15.2,"Graduado"
1,"Equinculture",120,120,1,0,1,"Mulher",0,19,0,5,11.6,"Desistente"
1,"Social Service",160,116.1,0,0,1,"Mulher",0,26,0,6,14.8333333333333,"Graduado"
1,"Basic Education",133.1,118.9,1,0,0,"Mulher",0,21,0,3,11.3333333333333,"Desistente"
2,"Management",142,127.3,0,0,0,"Mulher",1,18,0,5,11.2,"Graduado"
4,"Basic Education",121,113.7,1,0,0,"Mulher",1,20,0,5,13.4,"Graduado"
1,"Management",135,118.5,0,0,0,"Mulher",0,25,0,2,10.5,"Desistente"
1,"Management",153,146.7,0,0,0,"Mulher",0,18,0,5,16.2,"Graduado"
1,"Nursing",140,124.3,1,0,0,"Mulher",1,18,0,7,14.5428571428571,"Graduado"
1,"Nursing",152,137.8,0,0,0,"Mulher",0,19,0,7,13.6942857142857,"Graduado"
1,"Social Service",120,130.2,0,0,0,"Mulher",1,18,0,6,11.2857142857143,"Graduado"
1,"Nursing",160,147.8,0,0,0,"Mulher",0,20,0,6,11.7571428571429,"Matriculado"
1,"Veterinary Nursing",150,150,0,0,1,"Mulher",0,26,0,0,0,"Desistente"
1,"Nursing",100,100,1,0,0,"Mulher",1,19,0,7,13.0585714285714,"Graduado"
1,"Nursing",150,155.6,0,0,0,"Mulher",0,19,0,7,14.3,"Graduado"
4,"Management",124,117.4,0,0,0,"Mulher",0,19,0,5,11.8,"Graduado"
3,"Veterinary Nursing",141,128.8,1,0,0,"Mulher",0,19,0,3,10.3333333333333,"Matriculado"
1,"Tourism",121,117.5,1,0,0,"Mulher",0,18,0,6,10.5714285714286,"Graduado"
1,"Nursing",134,120.4,1,0,0,"Mulher",0,19,0,6,13.3333333333333,"Graduado"
1,"Social Service",134,130.9,0,0,1,"Mulher",0,18,0,6,11.8571428571429,"Graduado"
1,"Basic Education",132,125,1,0,0,"Mulher",0,18,0,5,12.6,"Matriculado"
1,"Veterinary Nursing",135,136.8,1,0,0,"Mulher",0,18,0,5,14,"Matriculado"
1,"Basic Education",123,121.6,1,0,0,"Mulher",0,18,0,5,12,"Matriculado"
1,"Informatics Engineering",151,151,0,0,1,"Mulher",0,26,0,0,0,"Desistente"
1,"Social Service",107,103.5,1,0,0,"Mulher",0,20,0,6,12,"Graduado"
1,"Social Service (evening attendance)",126,119.4,0,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
1,"Social Service",133,134.4,1,0,0,"Mulher",1,18,0,6,12.1666666666667,"Graduado"
1,"Social Service",140,143,0,0,0,"Mulher",0,19,0,6,13.3333333333333,"Graduado"
1,"Basic Education",110,110,0,0,1,"Mulher",0,40,0,7,15,"Graduado"
4,"Nursing",141,132.5,1,0,0,"Mulher",1,18,0,8,13.39125,"Graduado"
1,"Social Service",122,114.7,0,0,0,"Mulher",0,19,0,5,12.1666666666667,"Graduado"
1,"Equinculture",156,166.9,0,0,0,"Mulher",0,18,0,4,11.25,"Graduado"
1,"Veterinary Nursing",129,125.9,1,0,0,"Mulher",0,19,0,4,12,"Matriculado"
1,"Animation and Multimedia Design",188,178.3,1,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Social Service (evening attendance)",120,117,1,0,0,"Mulher",0,33,0,6,12.8333333333333,"Graduado"
1,"Agronomy",130,150,0,0,0,"Mulher",0,35,0,6,14,"Graduado"
1,"Management",130,130,1,0,0,"Mulher",0,26,0,4,13,"Matriculado"
1,"Journalism and Communication",140,135.1,1,0,0,"Mulher",0,18,0,6,13.5,"Graduado"
1,"Social Service",110,110,0,0,0,"Mulher",0,36,0,13,10.6923076923077,"Matriculado"
1,"Management (evening attendance)",133.1,136.2,0,0,0,"Mulher",0,39,0,5,11,"Graduado"
1,"Social Service",120,116,0,0,0,"Mulher",0,44,0,6,13,"Graduado"
2,"Social Service (evening attendance)",96,100,0,0,0,"Mulher",0,20,0,5,12,"Matriculado"
1,"Tourism",117,116.3,1,0,0,"Mulher",0,24,0,4,12.6,"Desistente"
1,"Journalism and Communication",123,134,0,0,0,"Mulher",1,20,0,6,13.6666666666667,"Graduado"
4,"Animation and Multimedia Design",127,124.2,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Nursing",151,134.5,0,0,1,"Mulher",1,18,0,6,14.2,"Graduado"
1,"Tourism",127,120.7,0,0,1,"Mulher",0,22,0,5,11,"Desistente"
1,"Veterinary Nursing",133,127.1,1,0,0,"Mulher",0,18,0,6,15,"Graduado"
1,"Nursing",133.1,133,0,0,0,"Mulher",0,24,0,6,12.5857142857143,"Graduado"
1,"Management (evening attendance)",133.1,128.2,0,0,0,"Mulher",0,33,0,0,0,"Desistente"
1,"Agronomy",133.1,130,0,0,1,"Mulher",1,30,0,0,0,"Matriculado"
1,"Veterinary Nursing",160,172,0,0,0,"Mulher",0,26,0,0,0,"Desistente"
4,"Basic Education",140,128.5,1,0,0,"Mulher",0,18,0,6,11.6666666666667,"Graduado"
1,"Journalism and Communication",146,128.5,0,0,1,"Mulher",0,19,0,3,12.6666666666667,"Desistente"
4,"Management",112,112,1,0,0,"Mulher",0,20,0,3,10.3333333333333,"Matriculado"
1,"Veterinary Nursing",140,142.5,1,0,0,"Mulher",1,22,0,8,13.5,"Graduado"
4,"Nursing",136,133,1,0,0,"Mulher",0,19,0,5,13.98,"Matriculado"
1,"Veterinary Nursing",133.1,106,1,0,0,"Mulher",1,21,0,6,16.1538461538462,"Graduado"
4,"Nursing",136,125.5,1,0,0,"Mulher",1,21,0,6,14.0333333333333,"Graduado"
1,"Veterinary Nursing",134,131.2,0,0,0,"Mulher",0,19,0,1,11,"Matriculado"
1,"Basic Education",122,112.9,1,0,0,"Mulher",1,19,0,7,13.8571428571429,"Graduado"
6,"Nursing",138,124.8,1,0,0,"Mulher",0,18,0,7,13.4142857142857,"Desistente"
1,"Social Service (evening attendance)",160,140.9,0,0,0,"Mulher",0,50,0,11,13.5454545454545,"Graduado"
1,"Management (evening attendance)",130,148,0,0,0,"Mulher",1,31,0,4,11.25,"Matriculado"
1,"Journalism and Communication",161,148.4,0,0,0,"Mulher",1,19,0,6,13.8333333333333,"Graduado"
1,"Management (evening attendance)",140,129.7,0,0,0,"Mulher",0,35,0,5,12,"Graduado"
1,"Veterinary Nursing",133.1,128.2,0,0,0,"Mulher",0,31,0,0,0,"Desistente"
1,"Social Service (evening attendance)",133.1,104,0,0,1,"Mulher",0,42,0,10,11.9,"Matriculado"
4,"Management",130,119.9,1,0,0,"Mulher",0,34,0,0,0,"Desistente"
1,"Nursing",152,141,1,0,0,"Mulher",1,18,0,7,15.1357142857143,"Graduado"
1,"Basic Education",125,116.6,1,0,0,"Mulher",1,18,0,7,12.2857142857143,"Matriculado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,21,0,5,12.6666666666667,"Matriculado"
1,"Nursing",133.1,140,0,0,0,"Mulher",1,26,0,5,12.74,"Desistente"
1,"Nursing",170,100,0,0,0,"Mulher",0,20,0,6,13.25,"Matriculado"
1,"Social Service",135,121,0,0,0,"Mulher",0,19,0,3,10.3333333333333,"Matriculado"
1,"Basic Education",125,117,0,0,0,"Mulher",1,19,0,6,13.4285714285714,"Graduado"
1,"Management",140,140.2,0,0,0,"Mulher",0,20,0,9,12.5555555555556,"Graduado"
1,"Social Service",124,129.3,0,0,0,"Mulher",0,19,0,6,11.5,"Graduado"
1,"Basic Education",140,145.3,0,0,0,"Mulher",0,18,0,6,13.6666666666667,"Graduado"
1,"Management (evening attendance)",130,146.2,0,0,0,"Mulher",0,28,0,11,11.2727272727273,"Graduado"
1,"Basic Education",134,122.5,1,0,0,"Mulher",0,22,0,5,13.1666666666667,"Matriculado"
1,"Social Service (evening attendance)",160,156.1,0,0,0,"Mulher",1,21,0,6,14.6666666666667,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,21,0,4,12.75,"Matriculado"
1,"Nursing",150,140,0,1,0,"Mulher",0,26,0,5,11.2,"Matriculado"
6,"Journalism and Communication",141,128.4,1,0,1,"Mulher",0,18,0,5,13,"Desistente"
2,"Veterinary Nursing",120,115,0,0,0,"Mulher",0,20,0,2,10.5,"Desistente"
2,"Veterinary Nursing",166,158.7,0,0,0,"Mulher",0,18,0,6,14.8571428571429,"Graduado"
4,"Nursing",147,124.5,1,0,0,"Mulher",1,19,0,7,12.86,"Graduado"
1,"Social Service",121,111.9,1,0,0,"Mulher",0,20,0,11,11.7272727272727,"Graduado"
1,"Veterinary Nursing",150,150,1,0,0,"Mulher",1,22,0,6,13.1428571428571,"Graduado"
1,"Advertising and Marketing Management",124,114.2,1,0,1,"Mulher",0,18,0,5,11.8,"Desistente"
1,"Management",96,96,1,0,0,"Mulher",0,19,0,3,10.6666666666667,"Desistente"
4,"Communication Design",125,128.9,0,0,0,"Mulher",1,18,0,5,11.6,"Matriculado"
1,"Tourism",136,121.7,1,0,0,"Mulher",0,20,0,3,10.3333333333333,"Matriculado"
1,"Journalism and Communication",120,114.8,1,1,0,"Mulher",0,19,0,4,12.25,"Matriculado"
1,"Tourism",128,127,0,0,0,"Mulher",0,19,0,6,12,"Matriculado"
1,"Nursing",142,131.3,1,0,0,"Mulher",0,19,0,7,14.7314285714286,"Graduado"
1,"Animation and Multimedia Design",135,137.1,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
1,"Communication Design",120,120,1,0,0,"Mulher",0,21,0,13,13.6153846153846,"Graduado"
1,"Management (evening attendance)",140,139,0,0,0,"Mulher",0,27,0,5,15.8,"Graduado"
1,"Social Service",135,129.1,0,0,0,"Mulher",0,19,0,6,14.6666666666667,"Graduado"
1,"Veterinary Nursing",133.1,128.2,0,0,0,"Mulher",0,25,0,0,0,"Desistente"
2,"Nursing",137,120.8,1,0,0,"Mulher",1,18,0,7,14.6542857142857,"Graduado"
1,"Nursing",122,135.8,0,0,0,"Mulher",0,24,0,7,12.4014285714286,"Graduado"
3,"Nursing",128,118.9,1,0,0,"Mulher",0,20,0,7,11.5875,"Graduado"
1,"Management (evening attendance)",140,140,0,0,0,"Mulher",0,26,0,5,14,"Graduado"
1,"Social Service",132,127.1,1,0,0,"Mulher",1,20,0,6,12.3333333333333,"Graduado"
1,"Veterinary Nursing",131,137,0,0,0,"Mulher",0,18,0,5,14,"Graduado"
1,"Veterinary Nursing",126,127.4,1,0,0,"Mulher",0,19,0,6,15.2307692307692,"Graduado"
1,"Basic Education",133.1,97,1,0,0,"Mulher",0,23,0,5,11.6,"Desistente"
4,"Nursing",136,126.3,1,0,0,"Mulher",1,18,0,6,11.6,"Graduado"
4,"Nursing",140,127.5,0,0,0,"Mulher",0,18,0,0,0,"Desistente"
1,"Nursing",135,126.6,0,0,0,"Mulher",1,19,0,7,12.9014285714286,"Graduado"
1,"Management (evening attendance)",160,120,0,0,0,"Mulher",0,30,0,7,14.1428571428571,"Graduado"
1,"Veterinary Nursing",140,140,1,0,0,"Mulher",0,29,0,0,0,"Desistente"
6,"Nursing",140,131.5,1,0,0,"Mulher",0,19,0,8,13.25375,"Graduado"
6,"Oral Hygiene",115,112.2,1,0,0,"Mulher",0,20,0,7,13.7857142857143,"Graduado"
1,"Nursing",144,150.5,0,0,0,"Mulher",0,20,0,6,13.9166666666667,"Graduado"
4,"Advertising and Marketing Management",128,121,1,0,0,"Mulher",0,19,0,6,13.5,"Graduado"
1,"Management",116,112.2,1,0,0,"Mulher",0,20,0,3,11.3333333333333,"Matriculado"
2,"Veterinary Nursing",135,129.4,1,0,0,"Mulher",0,21,0,0,0,"Desistente"
1,"Advertising and Marketing Management",121,114.4,0,0,0,"Mulher",0,19,0,5,11.5,"Graduado"
3,"Nursing",134,120.3,1,0,0,"Mulher",1,18,0,7,12.0828571428571,"Graduado"
1,"Social Service (evening attendance)",120,120,0,0,0,"Mulher",1,27,0,6,11.8333333333333,"Graduado"
2,"Management",125,114.5,1,0,0,"Mulher",1,19,0,5,13.4,"Graduado"
1,"Nursing",141,127.8,0,0,0,"Mulher",1,19,0,0,0,"Desistente"
1,"Journalism and Communication",140,124.6,1,0,0,"Mulher",0,19,0,5,14.2,"Graduado"
6,"Nursing",144,130.3,1,0,0,"Mulher",1,18,0,7,13.8142857142857,"Graduado"
1,"Tourism",122,118.2,0,0,0,"Mulher",1,20,0,4,11.25,"Matriculado"
1,"Advertising and Marketing Management",130,118.8,0,0,0,"Mulher",1,18,0,6,14.5,"Graduado"
5,"Advertising and Marketing Management",133.1,133,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Nursing",133.1,129,1,0,0,"Mulher",0,36,0,6,11.3,"Graduado"
1,"Oral Hygiene",147,100,0,0,0,"Mulher",0,18,0,0,0,"Matriculado"
1,"Equinculture",127,120.7,1,0,1,"Mulher",0,18,0,1,12,"Matriculado"
6,"Nursing",136,132.5,1,0,0,"Mulher",0,19,0,7,12.3,"Graduado"
5,"Nursing",127,120.3,1,0,0,"Mulher",1,18,0,7,12.6942857142857,"Graduado"
1,"Advertising and Marketing Management",123,114.6,0,0,0,"Mulher",0,18,0,4,11,"Graduado"
1,"Social Service",128,116.5,1,0,0,"Mulher",1,19,0,6,13,"Graduado"
1,"Nursing",128,127.8,0,0,0,"Mulher",1,19,0,7,14.4125,"Graduado"
2,"Nursing",140,129.9,1,0,0,"Mulher",0,18,0,7,12.92875,"Desistente"
2,"Journalism and Communication",121,118.9,1,0,0,"Mulher",0,20,0,6,13.3333333333333,"Graduado"
3,"Tourism",122,114.3,1,0,0,"Mulher",1,20,0,5,12.8,"Matriculado"
1,"Nursing",126,114.8,1,0,0,"Mulher",0,20,0,7,14.4028571428571,"Graduado"
4,"Nursing",135,123,1,0,0,"Mulher",1,18,0,7,13.3814285714286,"Graduado"
2,"Nursing",131,122.1,1,0,0,"Mulher",0,18,0,7,14.13125,"Graduado"
4,"Veterinary Nursing",140,123.7,0,0,0,"Mulher",0,19,0,5,11.7142857142857,"Graduado"
3,"Management",131,132.4,1,0,0,"Mulher",0,19,0,5,11.8,"Matriculado"
1,"Social Service (evening attendance)",130,114.8,0,0,0,"Mulher",0,44,0,6,11.1666666666667,"Graduado"
1,"Agronomy",130,130,0,0,0,"Mulher",0,32,0,0,0,"Desistente"
1,"Basic Education",140,122.3,0,0,0,"Mulher",0,22,0,5,13.6,"Desistente"
1,"Agronomy",130,152.4,1,0,0,"Mulher",0,36,0,12,13.8461538461538,"Graduado"
1,"Journalism and Communication",125,120.1,0,0,0,"Mulher",1,18,0,6,12.5,"Graduado"
1,"Equinculture",160,155.1,1,0,0,"Mulher",0,20,0,5,16.4,"Graduado"
1,"Communication Design",130,124.5,0,0,0,"Mulher",1,20,0,11,13.8181818181818,"Graduado"
1,"Social Service",144,126.9,0,0,0,"Mulher",0,19,0,5,10.6,"Graduado"
1,"Management",133.1,153.2,1,0,1,"Mulher",0,24,0,5,10.2,"Graduado"
1,"Social Service",148,129.8,0,0,0,"Mulher",0,20,0,5,10.6,"Matriculado"
1,"Social Service (evening attendance)",133.1,135,0,0,0,"Mulher",0,27,0,9,11.4444444444444,"Desistente"
1,"Basic Education",133,131.3,1,0,0,"Mulher",0,20,0,5,14.3333333333333,"Matriculado"
6,"Social Service",129,125.2,0,0,0,"Mulher",1,23,0,16,13,"Graduado"
5,"Nursing",144,141.3,1,0,0,"Mulher",1,18,0,8,13.31,"Graduado"
1,"Social Service",120,117.1,1,0,0,"Mulher",1,18,0,5,10.5714285714286,"Graduado"
3,"Nursing",144,126.5,1,0,0,"Mulher",1,20,0,7,13.4871428571429,"Graduado"
1,"Tourism",132,120.1,0,0,0,"Mulher",1,20,0,6,12.3333333333333,"Graduado"
1,"Advertising and Marketing Management",142,128.4,0,0,0,"Mulher",0,23,0,6,11.875,"Desistente"
2,"Nursing",136,140,1,0,0,"Mulher",0,20,0,6,13.9666666666667,"Graduado"
1,"Tourism",133.1,110,1,0,0,"Mulher",0,28,0,0,0,"Desistente"
1,"Advertising and Marketing Management",122,116.8,1,0,0,"Mulher",0,21,0,4,11.5,"Graduado"
2,"Oral Hygiene",133.1,104.5,1,0,0,"Mulher",0,21,0,2,12.5,"Desistente"
1,"Nursing",140,140,0,0,0,"Mulher",0,28,0,0,0,"Desistente"
1,"Nursing",117,113.2,0,1,0,"Mulher",0,18,0,6,11.98,"Graduado"
1,"Social Service",128,118.6,1,0,0,"Mulher",1,21,0,5,13.2,"Matriculado"
1,"Nursing",136,123.8,0,0,0,"Mulher",0,19,0,6,11.6142857142857,"Graduado"
6,"Nursing",141,126.7,1,0,0,"Mulher",1,18,0,7,14.3142857142857,"Graduado"
3,"Nursing",130,133.8,0,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Veterinary Nursing",140,140,0,0,0,"Mulher",0,20,0,6,12.6666666666667,"Matriculado"
3,"Nursing",102,100.6,1,0,0,"Mulher",1,20,0,6,12.7666666666667,"Graduado"
1,"Basic Education",126,132.7,0,0,0,"Mulher",1,18,0,6,12.6666666666667,"Graduado"
2,"Advertising and Marketing Management",125,106.6,1,0,0,"Mulher",0,20,0,6,11.5,"Desistente"
1,"Advertising and Marketing Management",120,140.4,0,0,0,"Mulher",0,31,0,5,11.4,"Desistente"
3,"Nursing",132,128.3,1,0,0,"Mulher",1,19,0,7,14.70625,"Graduado"
3,"Nursing",128,118.6,1,0,0,"Mulher",1,19,0,6,11.8142857142857,"Graduado"
1,"Communication Design",115,123.4,0,0,0,"Mulher",0,23,0,6,13,"Graduado"
1,"Advertising and Marketing Management",125,124,0,0,0,"Mulher",0,19,0,6,14.8571428571429,"Graduado"
6,"Nursing",137,121.3,1,0,0,"Mulher",0,20,0,6,12.6,"Graduado"
1,"Veterinary Nursing",101,101,1,0,1,"Mulher",0,22,0,5,13.3333333333333,"Matriculado"
1,"Basic Education",126,116.9,1,1,0,"Mulher",0,18,0,6,10.6666666666667,"Matriculado"
3,"Equinculture",130,130,0,0,1,"Mulher",0,27,0,2,11.5,"Desistente"
1,"Oral Hygiene",100,120,0,0,0,"Mulher",0,29,0,1,10,"Desistente"
1,"Tourism",122,130.4,1,0,0,"Mulher",0,18,0,5,11.8,"Graduado"
1,"Communication Design",126,118.7,0,0,0,"Mulher",0,18,0,5,11.8,"Graduado"
1,"Nursing",128,131.5,0,0,0,"Mulher",0,18,0,8,12.77125,"Graduado"
3,"Veterinary Nursing",134,120.4,1,0,0,"Mulher",0,20,0,3,11.3333333333333,"Matriculado"
2,"Tourism",128,129.1,1,0,0,"Mulher",0,18,0,6,12.6666666666667,"Graduado"
1,"Communication Design",125,132,0,0,0,"Mulher",0,18,0,5,12.2,"Matriculado"
2,"Veterinary Nursing",130,130,0,0,0,"Mulher",0,28,0,1,12,"Desistente"
2,"Nursing",135,132.8,1,0,0,"Mulher",1,18,0,7,11.7214285714286,"Graduado"
1,"Nursing",133.1,143.7,0,0,0,"Mulher",0,27,0,4,14,"Matriculado"
1,"Biofuel Production Technologies",140,152.8,0,0,0,"Mulher",0,26,0,7,14.75,"Matriculado"
2,"Journalism and Communication",138,133.5,1,0,0,"Mulher",0,18,0,6,12.6666666666667,"Graduado"
1,"Equinculture",150,146.2,0,0,0,"Mulher",0,18,0,4,13,"Desistente"
2,"Management",125,115.2,0,1,0,"Mulher",0,21,0,0,0,"Desistente"
2,"Communication Design",121,120.7,1,0,0,"Mulher",0,18,0,4,10.75,"Matriculado"
1,"Social Service (evening attendance)",120,101.8,0,0,0,"Mulher",0,32,0,0,0,"Desistente"
2,"Advertising and Marketing Management",140,100,0,0,0,"Mulher",0,28,0,4,12.5,"Graduado"
1,"Management (evening attendance)",100,121.9,0,0,0,"Mulher",0,40,0,0,0,"Desistente"
2,"Social Service (evening attendance)",140,120.4,0,0,1,"Mulher",0,39,0,0,0,"Desistente"
2,"Social Service",140,120.4,0,0,1,"Mulher",0,39,0,0,0,"Desistente"
1,"Agronomy",120,148.8,0,0,0,"Mulher",0,50,0,6,12.5,"Graduado"
2,"Basic Education",138,123,1,0,0,"Mulher",0,23,0,5,12.8,"Desistente"
1,"Social Service (evening attendance)",133.1,100,0,0,0,"Mulher",0,48,0,1,10,"Desistente"
2,"Basic Education",118,112.1,1,0,0,"Mulher",0,23,0,4,11.25,"Desistente"
6,"Nursing",135,126.8,1,0,0,"Mulher",1,18,0,7,12.61,"Graduado"
1,"Equinculture",130,115.9,0,0,0,"Mulher",0,18,0,2,12,"Graduado"
1,"Social Service",150,132.5,1,0,0,"Mulher",0,20,1,5,13,"Graduado"
3,"Veterinary Nursing",149,132.2,1,0,0,"Mulher",1,18,1,4,12,"Graduado"
1,"Oral Hygiene",180,183.5,1,0,0,"Mulher",0,18,1,4,12,"Desistente"
1,"Informatics Engineering",133.1,136,0,0,0,"Homem",0,31,0,1,12,"Desistente"
1,"Informatics Engineering",133.1,100.9,1,0,0,"Homem",0,24,0,1,12,"Matriculado"
1,"Animation and Multimedia Design",145,114.5,1,0,0,"Homem",0,24,0,0,0,"Graduado"
1,"Management",110,110.3,0,0,1,"Homem",0,26,0,0,0,"Desistente"
1,"Equinculture",154,137.2,1,0,1,"Homem",0,18,0,5,13.625,"Desistente"
1,"Management",126,116.9,0,0,0,"Homem",1,19,0,3,11.6666666666667,"Matriculado"
1,"Advertising and Marketing Management",133,121.8,1,0,0,"Homem",0,22,0,0,0,"Desistente"
2,"Nursing",145,127.3,1,0,0,"Homem",0,18,0,7,11.69,"Graduado"
1,"Communication Design",120,120,0,0,1,"Homem",0,20,0,0,0,"Desistente"
1,"Animation and Multimedia Design",150,150,0,0,0,"Homem",0,25,0,0,0,"Graduado"
1,"Management (evening attendance)",150,100,1,0,0,"Homem",0,24,0,4,11.5,"Graduado"
1,"Informatics Engineering",150,150,1,0,0,"Homem",0,27,0,1,14,"Desistente"
1,"Tourism",127,116.9,0,0,0,"Homem",0,21,0,5,11,"Graduado"
1,"Agronomy",140,140,1,0,0,"Homem",0,21,0,6,12.8571428571429,"Graduado"
3,"Journalism and Communication",128,122.1,1,0,0,"Homem",0,19,0,4,12.5,"Desistente"
1,"Nursing",127,160,0,0,0,"Homem",0,28,0,7,14.5285714285714,"Graduado"
1,"Management",117,118.4,0,0,0,"Homem",0,20,0,5,10,"Matriculado"
1,"Agronomy",150,150,0,0,0,"Homem",1,21,0,6,13,"Graduado"
1,"Nursing",154,144.9,0,0,0,"Homem",1,18,0,7,15.9571428571429,"Graduado"
2,"Informatics Engineering",127,121.1,1,0,0,"Homem",1,18,0,5,13.2,"Matriculado"
2,"Management",133,121.8,0,0,0,"Homem",0,20,0,4,10.2,"Matriculado"
1,"Informatics Engineering",120,146.8,0,0,0,"Homem",0,25,0,5,14.2,"Matriculado"
1,"Advertising and Marketing Management",133.1,138,0,0,1,"Homem",0,22,0,6,12.625,"Matriculado"
1,"Nursing",149,138,0,0,0,"Homem",0,18,0,6,13.4966666666667,"Matriculado"
2,"Management",125,116.3,1,0,0,"Homem",0,19,0,5,13.25,"Graduado"
5,"Informatics Engineering",126,122.5,1,0,0,"Homem",0,19,0,3,12,"Desistente"
1,"Journalism and Communication",133.1,115,1,0,1,"Homem",0,25,0,4,13,"Desistente"
1,"Communication Design",115,115,0,0,1,"Homem",0,21,0,9,11.7777777777778,"Desistente"
3,"Informatics Engineering",117,119.8,1,0,0,"Homem",0,19,0,2,11,"Desistente"
2,"Management",133.1,95,0,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Agronomy",150,150,0,0,0,"Homem",0,25,0,14,12.4285714285714,"Desistente"
1,"Management",130,117.8,1,0,0,"Homem",0,20,0,3,11,"Matriculado"
1,"Animation and Multimedia Design",161,144.2,1,0,0,"Homem",0,18,0,0,0,"Graduado"
1,"Tourism",130,130,1,0,1,"Homem",0,23,0,3,11.5,"Matriculado"
1,"Nursing",111,128.2,1,0,0,"Homem",0,23,0,8,12.5075,"Graduado"
1,"Agronomy",140,135.3,0,0,0,"Homem",0,21,0,11,12.0909090909091,"Graduado"
1,"Equinculture",132,143.9,1,0,0,"Homem",0,20,0,2,11,"Matriculado"
1,"Management (evening attendance)",139,140.7,0,0,0,"Homem",0,25,0,1,10,"Desistente"
1,"Equinculture",132,130.4,1,0,0,"Homem",0,18,0,6,13.5,"Graduado"
6,"Communication Design",119,123.2,1,0,0,"Homem",0,22,0,6,14.1666666666667,"Graduado"
1,"Advertising and Marketing Management",133.1,118,0,0,0,"Homem",0,27,0,6,14,"Graduado"
1,"Agronomy",133.1,120,0,0,0,"Homem",0,25,0,0,0,"Desistente"
4,"Informatics Engineering",129,118.9,1,0,0,"Homem",0,18,0,3,11.6666666666667,"Desistente"
1,"Veterinary Nursing",128,117.2,0,0,0,"Homem",0,20,0,5,14.6,"Graduado"
1,"Agronomy",120,120,0,0,0,"Homem",0,27,0,5,13,"Graduado"
1,"Social Service (evening attendance)",130,118.1,0,0,0,"Homem",0,20,0,6,12.1666666666667,"Graduado"
1,"Management",130,124.8,1,0,0,"Homem",0,22,0,0,0,"Desistente"
6,"Informatics Engineering",111,106.5,1,0,0,"Homem",0,19,0,3,10.5,"Desistente"
6,"Management",121,116.8,0,0,0,"Homem",0,20,0,3,12.4,"Matriculado"
4,"Animation and Multimedia Design",117,109.3,0,0,0,"Homem",0,19,0,0,0,"Graduado"
1,"Veterinary Nursing",133.1,120,1,0,0,"Homem",0,29,0,0,0,"Desistente"
2,"Nursing",149,137.5,0,0,0,"Homem",0,19,0,7,13.8285714285714,"Graduado"
2,"Management (evening attendance)",172,150,1,0,0,"Mulher",1,28,0,5,10.6,"Matriculado"
1,"Social Service",134,120.4,0,0,0,"Mulher",0,20,0,6,11.5,"Graduado"
4,"Communication Design",136,136.7,1,0,0,"Mulher",0,20,0,4,13.5,"Graduado"
